k,features,r2,mae,rmse
5,Backcontact_thickness_list | Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.342329206944471,3.280896210204976,4.247196115918065
5,Cell_area_measured | Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.3421415343448574,3.26490937096752,4.24780206154384
5,Cell_area_measured | JV_scan_speed | Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time,0.32681452845085845,3.302925892970944,4.297000505460261
5,Cell_area_measured | EQE_measured | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.3254213696608629,3.3272028793517974,4.301444533339175
5,Backcontact_thickness_list | Cell_area_measured | JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.32474915920632585,3.3056588984288946,4.303587171633878
5,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.32175726078803835,3.2936220390954922,4.3131107914279045
5,Backcontact_thickness_list | Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.318796673893158,3.3434598578280896,4.322514087672042
5,Backcontact_thickness_list | Cell_area_measured | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.3156422418879202,3.386570723557955,4.332510609851975
5,Backcontact_thickness_list | Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.30913511517384995,3.35732596750202,4.353059435712481
5,Backcontact_thickness_list | Cell_area_measured | EQE_measured | JV_scan_speed | Perovskite_deposition_thermal_annealing_time,0.30597641658332253,3.368414941221804,4.362999383637892
5,Backcontact_thickness_list | Cell_area_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Stability_measured,0.30412417168126626,3.4099764942599426,4.368817599883496
5,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.30336397753932554,3.4028350187590277,4.371203257552251
5,Backcontact_thickness_list | Cell_area_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I,0.30144370979685287,3.404436855426369,4.3772236928261465
5,JV_scan_speed | Perovskite_band_gap | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.2984283116969667,3.4000078389037585,4.386660912864833
5,Backcontact_thickness_list | Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation,0.29625412732516354,3.4262438782555913,4.393452828810699
5,JV_scan_speed | Perovskite_band_gap | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.2956161322622034,3.404138945662821,4.395443864446836
5,Cell_area_measured | ETL_thickness | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_thickness,0.29253807021089817,3.4118096416509136,4.405037142571545
5,Backcontact_thickness_list | Cell_area_measured | Perovskite_band_gap | Perovskite_composition_leadfree | Stability_measured,0.29098060848730856,3.437893106452088,4.409883272586135
5,Cell_area_measured | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_thickness,0.2904080395431049,3.448861326365015,4.411663514908688
4,Cell_area_measured | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.2870894486404296,3.4703510458406615,4.421967626003637
5,Backcontact_thickness_list | Cell_area_measured | ETL_thickness | Perovskite_composition_inorganic | Perovskite_thickness,0.2824959835628492,3.448958229158362,4.436190686463833
5,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.2816437963032218,3.469669327188804,4.438824360449627
4,Backcontact_thickness_list | Cell_area_measured | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time,0.2760682470587631,3.478429761866648,4.456017117186259
4,Cell_area_measured | Perovskite_band_gap | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.27312318739743613,3.495216710462776,4.465071780474508
5,Backcontact_thickness_list | Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_thickness,0.27225281673707835,3.4808328292801467,4.4677442448710885
5,Backcontact_thickness_list | Cell_area_measured | EQE_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.2704445163959389,3.5025916837674997,4.4732915085226885
5,EQE_measured | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.2681666626295659,3.544933718694383,4.480269430689115
5,Backcontact_thickness_list | Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature,0.2681260532754197,3.5118384497436073,4.480393733802128
5,JV_scan_speed | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation,0.26562080772085217,3.529315148503813,4.488055502217223
5,Cell_area_measured | JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.26455053549015206,3.528009217561584,4.4913247208881195
4,Cell_area_measured | ETL_thickness | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.2641949809366151,3.505404666719864,4.492410259781101
4,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time,0.26419085582590296,3.500265452855951,4.492422852562635
5,Cell_area_measured | JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree,0.2616266630972076,3.552290436530504,4.500243779797752
5,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.2612539337002776,3.550216881920702,4.501379493559348
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_thickness,0.2608731409300601,3.558611767821968,4.502539480743324
5,Cell_area_measured | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.26077693818727143,3.517346274290468,4.5028324903590216
5,Cell_area_measured | EQE_measured | JV_scan_speed | Perovskite_composition_leadfree | Perovskite_thickness,0.2603645811113515,3.534599034718263,4.504088211445351
5,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.2591263900520274,3.5216157950218814,4.50785668273764
5,Cell_area_measured | EQE_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I,0.2577328169332518,3.5565601164443117,4.51209429930609
