setup,n_features,n_derived_features,cv_r2_mean,cv_r2_std,holdout_r2,delta_vs_top40,mae,rmse,overfit_flag,feature_list,risk_feature_count
top40_plus_all_derived,49,19,0.4213568725665528,0.019894397449982754,0.4244049244549877,0.01820492445498767,3.132586940117563,4.0048972431392125,False,Perovskite_composition_leadfree | Perovskite_deposition_solvents_mixing_ratios | Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | JV_hysteresis_index | Perovskite_composition_a_ions_coefficients | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Backcontact_thickness_list | Perovskite_composition_c_ions_coefficients | JV_scan_speed | Perovskite_composition_inorganic | EQE_measured | Perovskite_composition_long_form | Perovskite_deposition_number_of_deposition_steps | Cell_semitransparent | ETL_stack_sequence | JV_light_intensity | Cell_stack_sequence | Cell_flexible | Perovskite_composition_b_ions_coefficients | Perovskite_dimension_list_of_layers | mixed_cation_count | mixed_halide_count | inorganic_vs_organic_binary | leadfree_binary | composition_complexity_score | normalized_A_B_C_ion_counts | annealing_energy | process_complexity_score | deposition_step_count | solvent_count | additive_presence_binary | quenching_and_annealing_interaction | flexible_and_semitransparent_interaction | device_complexity_score | stack_depth_estimate | graded_bandgap_binary | dimensionality_score | Stability_potential_bias_load_condition | Perovskite_composition_c_ions | Perovskite_composition_b_ions | Perovskite_band_gap_estimation_basis | Cell_architecture | JV_test_atmosphere | Perovskite_deposition_aggregation_state_of_reactants | architecture_class | bandgap_bucket,9
top40_plus_device_features,34,4,0.42122509008011616,0.020297216807848007,0.4231193030223377,0.016919303022337684,3.1438951404108737,4.00936732127099,False,Perovskite_composition_leadfree | Perovskite_deposition_solvents_mixing_ratios | Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | JV_hysteresis_index | Perovskite_composition_a_ions_coefficients | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Backcontact_thickness_list | Perovskite_composition_c_ions_coefficients | JV_scan_speed | Perovskite_composition_inorganic | EQE_measured | Perovskite_composition_long_form | Perovskite_deposition_number_of_deposition_steps | Cell_semitransparent | ETL_stack_sequence | JV_light_intensity | Cell_stack_sequence | Cell_flexible | Perovskite_composition_b_ions_coefficients | Perovskite_dimension_list_of_layers | flexible_and_semitransparent_interaction | device_complexity_score | stack_depth_estimate | Stability_potential_bias_load_condition | Perovskite_composition_c_ions | Perovskite_composition_b_ions | Perovskite_band_gap_estimation_basis | Cell_architecture | JV_test_atmosphere | Perovskite_deposition_aggregation_state_of_reactants | architecture_class,9
top40_plus_composition_features,36,6,0.4042976054662704,0.021824641184711897,0.4092396258101344,0.0030396258101343943,3.203045768587054,4.05731308057425,False,Perovskite_composition_leadfree | Perovskite_deposition_solvents_mixing_ratios | Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | JV_hysteresis_index | Perovskite_composition_a_ions_coefficients | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Backcontact_thickness_list | Perovskite_composition_c_ions_coefficients | JV_scan_speed | Perovskite_composition_inorganic | EQE_measured | Perovskite_composition_long_form | Perovskite_deposition_number_of_deposition_steps | Cell_semitransparent | ETL_stack_sequence | JV_light_intensity | Cell_stack_sequence | Cell_flexible | Perovskite_composition_b_ions_coefficients | Perovskite_dimension_list_of_layers | mixed_cation_count | mixed_halide_count | inorganic_vs_organic_binary | leadfree_binary | composition_complexity_score | normalized_A_B_C_ion_counts | Stability_potential_bias_load_condition | Perovskite_composition_c_ions | Perovskite_composition_b_ions | Perovskite_band_gap_estimation_basis | Cell_architecture | JV_test_atmosphere | Perovskite_deposition_aggregation_state_of_reactants,9
top40_plus_process_features,36,6,0.4043040264777115,0.02162358272297268,0.4087272594437533,0.002527259443753316,3.2079222910788103,4.059072152699041,False,Perovskite_composition_leadfree | Perovskite_deposition_solvents_mixing_ratios | Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | JV_hysteresis_index | Perovskite_composition_a_ions_coefficients | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Backcontact_thickness_list | Perovskite_composition_c_ions_coefficients | JV_scan_speed | Perovskite_composition_inorganic | EQE_measured | Perovskite_composition_long_form | Perovskite_deposition_number_of_deposition_steps | Cell_semitransparent | ETL_stack_sequence | JV_light_intensity | Cell_stack_sequence | Cell_flexible | Perovskite_composition_b_ions_coefficients | Perovskite_dimension_list_of_layers | annealing_energy | process_complexity_score | deposition_step_count | solvent_count | additive_presence_binary | quenching_and_annealing_interaction | Stability_potential_bias_load_condition | Perovskite_composition_c_ions | Perovskite_composition_b_ions | Perovskite_band_gap_estimation_basis | Cell_architecture | JV_test_atmosphere | Perovskite_deposition_aggregation_state_of_reactants,9
top40_plus_bandgap_features,33,3,0.40624464954685885,0.024112306811464,0.406497824938315,0.00029782493831498336,3.2125422618177977,4.0667174579548995,False,Perovskite_composition_leadfree | Perovskite_deposition_solvents_mixing_ratios | Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | JV_hysteresis_index | Perovskite_composition_a_ions_coefficients | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Backcontact_thickness_list | Perovskite_composition_c_ions_coefficients | JV_scan_speed | Perovskite_composition_inorganic | EQE_measured | Perovskite_composition_long_form | Perovskite_deposition_number_of_deposition_steps | Cell_semitransparent | ETL_stack_sequence | JV_light_intensity | Cell_stack_sequence | Cell_flexible | Perovskite_composition_b_ions_coefficients | Perovskite_dimension_list_of_layers | graded_bandgap_binary | dimensionality_score | Stability_potential_bias_load_condition | Perovskite_composition_c_ions | Perovskite_composition_b_ions | Perovskite_band_gap_estimation_basis | Cell_architecture | JV_test_atmosphere | Perovskite_deposition_aggregation_state_of_reactants | bandgap_bucket,9
original_top40,30,0,0.4035246582192354,0.02172911766150126,0.404311598626959,-0.0018884013730410265,3.2166354168383275,4.074200659040108,False,Perovskite_composition_leadfree | Perovskite_deposition_solvents_mixing_ratios | Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | JV_hysteresis_index | Perovskite_composition_a_ions_coefficients | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Backcontact_thickness_list | Perovskite_composition_c_ions_coefficients | JV_scan_speed | Perovskite_composition_inorganic | EQE_measured | Perovskite_composition_long_form | Perovskite_deposition_number_of_deposition_steps | Cell_semitransparent | ETL_stack_sequence | JV_light_intensity | Cell_stack_sequence | Cell_flexible | Perovskite_composition_b_ions_coefficients | Perovskite_dimension_list_of_layers | Stability_potential_bias_load_condition | Perovskite_composition_c_ions | Perovskite_composition_b_ions | Perovskite_band_gap_estimation_basis | Cell_architecture | JV_test_atmosphere | Perovskite_deposition_aggregation_state_of_reactants,9
derived_features_only,19,19,0.31467058557746336,0.02532729359858719,0.3261951046956728,-0.0800048953043272,3.4455433224904137,4.333112089897727,False,mixed_cation_count | mixed_halide_count | inorganic_vs_organic_binary | leadfree_binary | composition_complexity_score | normalized_A_B_C_ion_counts | annealing_energy | process_complexity_score | deposition_step_count | solvent_count | additive_presence_binary | quenching_and_annealing_interaction | flexible_and_semitransparent_interaction | device_complexity_score | stack_depth_estimate | graded_bandgap_binary | dimensionality_score | architecture_class | bandgap_bucket,0
